,firma,isim
1641,ulusoy elektrik i̇malat taahhut ve ticaret a.s.,iso_1_500
1642,t.t.l. tutun san. ve dis tic. a.s.,iso_1_500
1643,altek dokum hadde mamulleri san. ve tic. a.s.,iso_1_500
1644,iss hazir yemek uretim ve hizmet a.s.,iso_1_500
1645,mutlu makarnacilik san. ve tic. a.s.,iso_1_500
1646,eker sut urunleri gida san. ve tic. a.s.,iso_1_500
1647,melike tekstil san. ve tic. a.s.,iso_1_500
1648,sunjut suni jut san. ve tic. a.s.,iso_1_500
1649,bpo b-plas plastic omnium otomotiv plastik ve metal yan sanayi a.s.,iso_1_500
1650,koc celik sanayi a.s.,iso_1_500
1651,teknopanel cati ve cephe panelleri uretim san. tic. a.s.,iso_1_500
1652,i̇ston i̇stanbul beton elemanlari ve hazir beton fabrikalari san. ve tic. a.s.,iso_1_500
1653,cms jant sanayi a.s.,iso_1_500
1654,saray tarim ve hayvancilik a.s.,iso_1_500
1655,sanko enerji san. ve tic. a.s.,iso_1_500
1656,ani biskuvi gida san. ve tic. a.s.,iso_1_500
1657,kahramanmaras kagit san. ve tic. a.s.,iso_1_500
1658,memisoglu tarim urunleri ticaret ltd. sti.,iso_1_500
1659,opet fuchs madeni yag san. ve tic. a.s,iso_1_500
1660,georg fischer hakan plastik boru ve profil san. tic. a.s.,iso_1_500
1661,unmas unlu mamuller san. ve tic. a.s.,iso_1_500
1662,samet kalip ve madeni esya san. ve tic. a.s.,iso_1_500
1663,kartal hali tekstil san. ve tic. a.s.,iso_1_500
1664,hekimoglu un fabrikasi tic. ve san. a.s.,iso_1_500
1665,unilever gida san. ve tic. a.s.,iso_1_500
1666,i̇stanbul altin rafinerisi a.s.,iso_1_500
1667,aksa akrilik kimya sanayi a.s.,iso_1_500
1668,oltan gida maddeleri i̇hr. i̇th. ve tic. a.s.,iso_1_500
1669,oltan findik san. ve tic. a.s.,iso_1_500
1670,rmk marine gemi yapim sanayii ve deniz tasimaciligi i̇sletmesi a.s.,iso_1_500
1671,bosch termoteknik isitma ve klima san. tic. a.s.,iso_1_500
1672,omv samsun elektrik uretim san. ve tic. a.s.,iso_1_500
1673,celikler seyitomer elektrik uretim a.s.,iso_1_500
1674,beycelik gestamp kalip ve oto yan sanayi pazarlama ve ticaret a.s.,iso_1_500
1675,tirsan treyler san. ve tic. a.s.,iso_1_500
1676,tatmetal celik san. ve tic. a.s.,iso_1_500
1677,tadim gida maddeleri san. ve tic. a.s.,iso_1_500
1678,maxion i̇nci jant sanayi a.s.,iso_1_500
1679,modern oluklu mukavva ambalaj san. ve tic. a.s.,iso_1_500
1680,hascelik kablo san. ve tic. a.s.,iso_1_500
1681,orta anadolu ticaret ve sanayi i̇sletmesi t.a.s.,iso_1_500
1682,assan hanil otomotiv san. ve tic. a.s.,iso_1_500
1683,reka bitkisel yaglar san. ve tic. a.s.,iso_1_500
1684,hastavuk gida tarim hayvancilik san. ve tic. a.s.,iso_1_500
1685,doga organik gida ve tarim urunleri uretim ve tic. i̇th. i̇hr. a.s.,iso_1_500
1686,elvan gida san. ve tic. a.s.,iso_1_500
1687,indorama ventures adana pet sanayi a.s.,iso_1_500
1688,goknur gida maddeleri enerji i̇malat i̇th. i̇hr. tic. ve san. a.s.,iso_1_500
1689,altinyildiz tekstil ve konfeksiyon a.s.,iso_1_500
1690,uzmar gemi i̇nsa san. ve tic. a.s.,iso_1_500
1691,peyman kuruyemis gida aktariye kimyevi maddeler tarim urunleri san. ve tic. a.s.,iso_1_500
1692,maxion jantas jant san. ve tic. a.s.,iso_1_500
1693,bta havalimanlari yiyecek ve i̇cecek hizmetleri a.s.,iso_1_500
1694,leoni kablo ve teknolojileri san. ve tic. ltd. sti.,iso_1_500
1695,turkiye lokomotif ve motor san. a.s. (tulomsas),iso_1_500
1696,farba otomotiv aydinlatma ve plastik fabrikalari a.s.,iso_1_500
1697,teknopanel cati ve cephe panelleri uretim san. ve tic. a.s.,iso_1_500
1698,bien yapi urunleri sanayi turizm ve ticaret a.s.,iso_1_500
1699,dogtas kelebek mobilya san. ve tic. a.s.,iso_1_500
1700,isik ahsap profil lojistik san. ve tic. a.s.,iso_1_500
1701,gamateks tekstil san. ve tic. a.s.,iso_1_500
1702,altinbas kuyumculuk i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1703,emta kablo san. ve tic. a.s.,iso_1_500
1704,ozon tekstil konfeksiyon san. ve tic. a.s.,iso_1_500
1705,gursoy yem gida ve hayvancilik san. tic. ltd. sti.,iso_1_500
1706,aydinlar yedek parca san. ve tic. a.s.,iso_1_500
1707,alka sanayi i̇nsaat ve ticaret a.s.,iso_1_500
1708,oguz tekstil san. ve tic. a.s.,iso_1_500
1709,opet fuchs madeni yag san. ve tic. a.s.,iso_1_500
1710,sersim dayanikli tuketim mallari san. ve tic. koll. sti. i̇brahim ve mustafa ustaoglu,iso_1_500
1711,cengiz enerji san. ve tic. a.s.,iso_1_500
1712,ferro dokum san. ve dis tic. a.s.,iso_1_500
1713,femas metal san. ve tic. a.s.,iso_1_500
1714,kozlu gida i̇malat san. tic. ve tasimacilik a.s.,iso_1_500
1715,akkim yapi kimyasallari san. ve tic. a.s.,iso_1_500
1716,sunel ticaret turk a.s.,iso_1_500
1717,sistem aluminyum san. ve tic. a.s.,iso_1_500
1718,er-bakir elektrolitik bakir mamulleri a.s.,iso_1_500
1719,tp endustriyel ve ticari lastikler a.s.,iso_1_500
1720,atlas enerji uretim a.s.,iso_1_500
1721,anadolu isuzu otomotiv san. ve tic. a.s.,iso_1_500
1722,coskunoz metal form makina endustri ve ticaret a.s.,iso_1_500
1723,federal mogul powertrain otomotiv a.s.,iso_1_500
1724,gram altin pazarlama san. ve tic. a.s.,iso_1_500
1725,fnss savunma sistemleri a.s.,iso_1_500
1726,egemer elektrik uretim a.s.,iso_1_500
1727,i̇nci gs yuasa aku san. ve tic. a.s.,iso_1_500
1728,kipas kagit sanayi i̇sletmeleri a.s.,iso_1_500
1729,marmara pamuklu mensucat sanayi ticaret ve elektrik uretim a.s.,iso_1_500
1730,turkiye lokomotif ve motor sanayi a.s. (tulomsas),iso_1_500
1731,calik denim tekstil san. ve tic. a.s.,iso_1_500
1732,i̇zdemi̇r enerji elektrik uretim a.s.,iso_1_500
1733,altek dokum hadde mamulleri san. ve tic. a.s.,iso_1_500
1734,csun eurasia enerji sistemleri san. ve tic. a.s.,iso_1_500
1735,aves enerji yag ve gida sanayi a.s.,iso_1_500
1736,arslan aluminyum a.s.,iso_1_500
1737,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal turizm sivil havacilik ve tarim san. ve tic. a.s.,iso_1_500
1738,yavuz gida san. ve tic. a.s.,iso_1_500
1739,aster tekstil san. ve dis tic. a.s.,iso_1_500
1740,aktul kagit uretim pazarlama a.s.,iso_1_500
1741,katmerciler arac ustu ekipman san. ve tic. a.s.,iso_1_500
1742,sarilar dis ticaret ltd. sti.,iso_1_500
1743,turkuvaz plastik ve temizlik urunleri san. tic. a.s.,iso_1_500
1744,nadir yag san. ve tic. a.s.,iso_1_500
1745,yazaki wiring technologies turkiye elektrik sistemleri san. ve tic. ltd. sti.,iso_1_500
1746,abalioglu yag san. ve tic. a.s.,iso_1_500
1747,guney celik hasir ve demir mamulleri san. tic. a.s.,iso_1_500
1748,teksan jenerator elektrik san. ve tic. a.s.,iso_1_500
1749,kaplan kardesler hali san. ve tic. ltd. sti.,iso_1_500
1750,detay gida san. ve tic. a.s.,iso_1_500
1751,gursoy yem gida ve hayvancilik san. ve tic. ltd. sti.,iso_1_500
1752,soyyigit gida san. ve tic. a.s.,iso_1_500
1753,abdiogullari plastik ve ambalaj sanayi a.s.,iso_1_500
1754,klimasan klima san. ve tic. a.s.,iso_1_500
1755,frimpeks kimya ve etiket san. tic. a.s.,iso_1_500
1756,orma orman mahsulleri i̇ntegre san. ve tic. a.s.,iso_1_500
1757,modavizyon tekstil san. ve tic. a.s.,iso_1_500
1758,tayeks dis ticaret ve tekstil sanayi a.s.,iso_1_500
1759,bastas baskent cimento san. ve tic. a.s.,iso_1_500
1760,daikin isitma ve sogutma sistemleri san. tic. a.s.,iso_1_500
1761,bpo b-plas plastic omnium otomotiv plastik ve metal yan sanayi a.s.,iso_1_500
1762,felda iffco gida san. ve tic. a.s.,iso_1_500
1763,cevher jant sanayii a.s.,iso_1_500
1764,sca yildiz kagit ve kisisel bakim uretim a.s.,iso_1_500
1765,tirsan kardan san. ve tic. a.s.,iso_1_500
1766,bastug metalurji sanayi a.s.,iso_1_500
1767,banvit bandirma vitaminli yem sanayi a.s.,iso_1_500
1768,koc metalurji a.s.,iso_1_500
1769,temsa ulasim araclari san. ve tic. a.s.,iso_1_500
1770,grid solutions enerji endustrisi a.s.,iso_1_500
1771,rwe & turcas guney elektrik uretim a.s.,iso_1_500
1772,bmc otomotiv san. ve tic. a.s.,iso_1_500
1773,kordsa teknik tekstil a.s.,iso_1_500
1774,savola gida san. ve tic. a.s.,iso_1_500
1775,mutlu aku ve malzemeleri sanayii a.s.,iso_1_500
1776,tarim kredi yem san. ve tic. a.s.,iso_1_500
1777,stackpole international otomotiv urunleri ltd. sti.,iso_1_500
1778,cimtas boru i̇malatlari ve tic. ltd. sti.,iso_1_500
1779,lesaffre turquie mayacilik uretim ve ticaret a.s.,iso_1_500
1780,standard profil ege otomotiv san. ve tic. a.s.,iso_1_500
1781,park cam san. ve tic. a.s.,iso_1_500
1782,aka otomotiv san. ve tic. a.s.,iso_1_500
1783,polisan kansai boya san. ve tic. a.s.,iso_1_500
1784,nursan kablo donanimlari san. ve tic. a.s.,iso_1_500
1785,celikler orhaneli tuncbilek elektrik uretim a.s.,iso_1_500
1786,gazi metal mamulleri san. ve tic. a.s.,iso_1_500
1787,panasonic eco solutions elektrik san. ve tic. a.s.,iso_1_500
1788,tyh uluslararasi tekstil pazarlama san. ve tic. a.s.,iso_1_500
1789,zorlu dogal elektrik uretimi a.s.,iso_1_500
1790,medcem madencilik ve yapi malzemeleri san. tic. a.s.,iso_1_500
1791,gursoy yem gida ve hayvancilik san. tic. a.s.,iso_1_500
1792,tarfas tarimsal faaliyetler uretim san. ve tic. a.s.,iso_1_500
1793,destebasi grup i̇nsaat san. ve tic. a.s.,iso_1_500
1794,eruslu tekstil san. ve tic. a.s.,iso_1_500
1795,midal kablo san. ve tic a.s,iso_1_500
1796,kalekim kimyevi maddeler san. ve tic. a.s.,iso_1_500
1797,celikler taahhut i̇nsaat ve sanayi a.s.,iso_1_500
1798,akpa aluminyum san. ve tic. a.s.,iso_1_500
1799,abc deterjan san. ve tic. a.s.,iso_1_500
1800,turk ytong sanayi a.s.,iso_1_500
1801,or-pa pazarlama ve tekstil sanayi a.s.,iso_1_500
1802,corbus celik san. ve tic. a.s.,iso_1_500
1803,tufan endustri demir celik san. ve tic. a.s.,iso_1_500
1804,sepas plastik kimya i̇nsaat otomotiv san. ve tic. a.s.,iso_1_500
1805,sapro temizlik urunleri san. ve tic. a.s.,iso_1_500
1806,alp havacilik san. ve tic. a.s.,iso_1_500
1807,siddik kardesler haddecilik san. tic. ltd. sti.,iso_1_500
1808,tosyali filmasin ve i̇nsaat demir uretim sanayi a.s.,iso_1_500
1809,indorama ventures corlu pet sanayi a.s.,iso_1_500
1810,beycelik gestamp otomotiv sanayi a.s.,iso_1_500
1811,pro yem san. ve tic. a.s.,iso_1_500
1812,prometeon turkey endustriyel ve ticari lastikler a.s.,iso_1_500
1813,atakas celik san. ve tic. a.s.,iso_1_500
1814,doktas dokumculuk tic. ve san. a.s.,iso_1_500
1815,i̇stanbul denizcilik gemi i̇nsa san. ve tic. a.s.,iso_1_500
1816,net haddecilik san. ve tic. ltd. sti.,iso_1_500
1817,askale cimento sanayi t.a.s.,iso_1_500
1818,mega metal san. ve tic. a.s.,iso_1_500
1819,mescier demir celik san. ve tic. a.s.,iso_1_500
1820,kardemir haddecilik san. ve tic. a.s.,iso_1_500
1821,farplas otomotiv a.s.,iso_1_500
1822,lila kagit san. ve tic. a.s.,iso_1_500
1823,has celik san. ve tic. a.s.,iso_1_500
1824,silopi elektrik uretim a.s,iso_1_500
1825,midal kablo san. ve tic. a.s.,iso_1_500
1826,nurol makina ve sanayi a.s.,iso_1_500
1827,duzce cam san. ve tic. a.s.,iso_1_500
1828,astor transformator enerji turizm i̇nsaat ve petrol san. tic. a.s.  ,iso_1_500
1829,toscelik spiral boru uretim sanayi a.s.,iso_1_500
1830,nev sac metal sanayi i̇nsaat nakliye ve tic. ltd. sti.,iso_1_500
1831,kimteks poliuretan sanayi ve ticaret a.s.,iso_1_500
1832,cw enerji muhendislik tic. ve san. a.s.,iso_1_500
1833,greif fps turkey ambalaj san. ve tic. a.s.,iso_1_500
1834,rollmech automotive a.s.,iso_1_500
1835,harput tekstil san. ve tic. a.s.,iso_1_500
1836,europap tezol kagit san. ve tic. a.s.,iso_1_500
1837,mioro hediyelik esya san. ve tic. a.s.,iso_1_500
1838,batibeton sanayi a.s.,iso_1_500
1839,eti elektrometalurji a.s.,iso_1_500
1840,bekaert kartepe celik kord san. ve tic. a.s.,iso_1_500
1841,ankara ofis yem gida ve makina san. tic. a.s.,iso_1_500
1842,ozerdem mensucat san. ve tic. a.s.,iso_1_500
1843,sanica isi sanayi a.s.,iso_1_500
1844,ulas gida un tekstil nakliye tic. ve san. a.s.,iso_1_500
1845,i̇pek mobilya i̇malat i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1846,kalibre boru san. ve tic. a.s.,iso_1_500
1847,yurtbay seramik san. ve tic. a.s.,iso_1_500
1848,opsan orijinal sac parca san. ve tic. a.s.,iso_1_500
1849,gizem seramik frit ve glazur san. ve tic. a.s.,iso_1_500
1850,kendirliler haddecilik san. ve tic. a.s.,iso_1_500
1851,tosyali toyo celik a.s.,iso_1_500
1852,posco assan tst celik sanayi a.s.,iso_1_500
1853,kazan soda elektrik uretim a.s.,iso_1_500
1854,er pilic entegre tavukculuk uretim pazarlama ve tic. a.s.,iso_1_500
1855,whirlpool beyaz esya san. ve tic. a.s. ,iso_1_500
1856,panagro tarim hayvancilik gida san. ve tic. a.s.,iso_1_500
1857,soma termik santral elektrik uretim a.s.,iso_1_500
1858,odelo otomotiv aydinlatma a.s.,iso_1_500
1859,abalioglu tarimsal uretim a.s.,iso_1_500
1860,ugur sogutma makinalari san. ve tic. a.s.,iso_1_500
1861,mitas endustri san. tic. a.s.,iso_1_500
1862,chassis brakes international otomotiv san. ve tic. a.s.,iso_1_500
1863,sumitomo rubber ako lastik san. ve tic. a.s.,iso_1_500
1864,ht solar enerji a.s.,iso_1_500
1865,kangal termik santral elektrik uretim a.s.,iso_1_500
1866,silopi elektrik uretim a.s.,iso_1_500
1867,ankutsan antalya kutu sanayi oluklu mukavva kagit ticaret a.s.,iso_1_500
1868,baykanlar tekstil san. ve tic. a.s.,iso_1_500
1869,ugur konfeksiyon san. ve tic. a.s.,iso_1_500
1870,uniteks tekstil ve ticaret a.s.,iso_1_500
1871,rollmech automotive san. ve tic. a.s.,iso_1_500
1872,kimteks poliuretan san. ve tic. a.s.,iso_1_500
1873,medcem madencilik ve yapi malzemeleri san. ve tic. a.s.,iso_1_500
1874,p.m.s. metal profil aluminyum san. ve tic. a.s.,iso_1_500
1875,sfc entegre orman urunleri san. ve tic. a.s.,iso_1_500
1876,sirikcioglu i̇plik ve denim i̇sletmeleri san. tic. a.s.,iso_1_500
1877,kaltun madencilik sanayi nakliye ve akaryakit ticaret a.s.,iso_1_500
1878,sarigozoglu hidrolik makina ve kalip san. ve tic. a.s.,iso_1_500
1879,karel elektronik san. ve tic. a.s.,iso_1_500
1880,sunel ticaret t.a.s.,iso_1_500
1881,ege kimya san. ve tic. a.s.,iso_1_500
1882,hektas ticaret t.a.s.,iso_1_500
1883,jantsa jant san. ve tic. a.s.,iso_1_500
1884,biska tekstil san. ve tic. a.s.,iso_1_500
1885,ozyasar tel ve galvanizleme sanayi a.s.,iso_1_500
1886,erkunt sanayi a.s.,iso_1_500
1887,ates celik i̇nsaat taahhut proje muhendislik san. ve tic. a.s.,iso_1_500
1888,vezirkopru orman urunleri ve kagit sanayi a.s.,iso_1_500
1889,cukurova i̇nsaat makinalari san. ve tic. a.s.,iso_1_500
1890,arikan mensucat san. ve tic. a.s.,iso_1_500
1891,likit kimya san. ve tic. a.s.,iso_1_500
1892,att tekstil san. ve tic. a.s.,iso_1_500
1893,panasonic life solutions elektrik san. ve tic. a.s.,iso_1_500
1894,kanca el aletleri dovme celik ve makina sanayii a.s.,iso_1_500
1895,arma filtre sistemleri san. ve tic. a.s.,iso_1_500
1896,goliplik seremet tekstil san. ve tic. a.s.,iso_1_500
1897,teknika plast teknik kalip plastik san. ve tic. a.s.,iso_1_500
1898,kasar ve dual tekstil sanayii a.s.,iso_1_500
1899,asas ambalaj baski san. ve tic. a.s.,iso_1_500
1900,star rafineri a.s.,iso_1_500
1901,eczacibasi tuketim urunleri san. ve tic. a.s.,iso_1_500
1902,whirlpool beyaz esya san. ve tic. a.s.,iso_1_500
1903,bellona mobilya san. ve tic. a.s.,iso_1_500
1904,gonenli sut ve sut urunleri gida san. ve tic. a.s.,iso_1_500
1905,ayd otomotiv endustri san. ve tic. a.s.,iso_1_500
1906,dogus yiyecek ve i̇cecek uretim san. tic. a.s.,iso_1_500
1907,beycelik gestamp sasi otomotiv sanayi a.s.,iso_1_500
1908,aptiv turkey teknoloji hizmetleri ltd. sti.,iso_1_500
1909,onsa rafineri a.s.,iso_1_500
1910,i̇zdemir enerji elektrik uretim a.s.,iso_1_500
1911,kronospan orman urunleri san. ve tic. a.s.,iso_1_500
1912,armada gida tic. san. a.s.,iso_1_500
1913,uludag i̇cecek t.a.s.,iso_1_500
1914,agrobest grup tarim i̇laclari tohumculuk i̇malat i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1915,orucoglu yag san. ve tic. a.s.,iso_1_500
1916,i̇skur boya tekstil tic. ve san. a.s.,iso_1_500
1917,pilyem gida tarim san. ve tic. a.s.,iso_1_500
1918,e.r. yem gida tarim urunleri san. ve tic. ltd. sti. ,iso_1_500
1919,baykan moda a.s.,iso_1_500
1920,erdem soft tekstil san. ve tic. ltd. sti.,iso_1_500
1921,omnia nisasta san. ve tic. a.s.,iso_1_500
1922,safa tarim a.s.,iso_1_500
1923,baykan denim konfeksiyon a.s.,iso_1_500
1924,torun bakir alasimlari metal san. ve tic. a.s.,iso_1_500
1925,murat ticaret kablo sanayi a.s.,iso_1_500
1926,maren maras elektrik uretim san. ve tic. a.s.,iso_1_500
1927,karizma besler et-gida san. ve tic. a.s.,iso_1_500
1928,aydin mensucat dosemelik kumas san. ve tic. a.s.,iso_1_500
1929,turkiye sise ve cam fabrikalari a.s.,iso_1_500
1930,yesilyurt demir celik endustri ve liman i̇sletmeleri a.s.,iso_1_500
1931,makina ve kimya endustrisi kurumu (mkek) genel mudurlugu,iso_1_500
1932,abalioglu lezita gida sanayi a.s.,iso_1_500
1933,oyak cimento fabrikalari a.s.,iso_1_500
1934,atmaca elektronik san. ve tic. a.s.,iso_1_500
1935,abalioglu yem sanayi a.s.,iso_1_500
1936,astor enerji a.s.,iso_1_500
1937,almaxtex tekstil san. ve tic. a.s.,iso_1_500
1938,aydin kuruyemis san. ve tic. a.s.,iso_1_500
1939,akdeniz chemson kimya san. ve tic. a.s.,iso_1_500
1940,ofis yem gida san. tic. a.s.,iso_1_500
1941,sampa otomotiv san. ve tic. a.s.,iso_1_500
1942,er yem gida tarim urunleri san. ve tic. a.s.,iso_1_500
1943,adm besin ve tarim a.s.,iso_1_500
1944,tarimkredi birlik tarim urunleri hayvancilik ambalaj petrol nakliyat i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1945,world medicine i̇lac san. ve tic. a.s.,iso_1_500
1946,ozyilmaz findik san. ve tic. a.s.,iso_1_500
1947,akcoat i̇leri kimyasal kaplama malzemeleri san. ve tic. a.s.,iso_1_500
1948,bayteks teknik tekstil san. ve tic. a.s.,iso_1_500
1949,verde yag besin maddeleri san. ve tic. a.s.,iso_1_500
1950,kervan gida san. ve tic. a.s.,iso_1_500
1951,yorglass cam san. ve tic. a.s.,iso_1_500
1952,uludag i̇cecek turk a.s.,iso_1_500
1953,besler et gida san. ve tic. a.s.,iso_1_500
1954,unat yag gida san. ve tic. a.s.,iso_1_500
1955,yavuzkan hazel gida san. ve tic. ltd. sti.,iso_1_500
1956,erisler yem san. ve tic. a.s.,iso_1_500
1957,roteks tekstil i̇hracat san. ve tic. a.s.,iso_1_500
1958,aycan entegre gida a.s.,iso_1_500
1959,kale havacilik sanayi a.s.,iso_1_500
1960,isik tarim urunleri san. ve tic. a.s.,iso_1_500
1961,kula yag ve emek yem san. tic. a.s.,iso_1_500
1962,mikropor makina san. ve tic. a.s.,iso_1_500
1963,dardanel onentas gida sanayi a.s.,iso_1_500
1964,senocak gida findik entegre tur. nak. i̇ns. san. tic. ltd. sti.,iso_1_500
1965,empera hali san. ve tic. a.s.,iso_1_500
1966,milat hali san. ve tic. a.s.,iso_1_500
1967,assan gida san. ve tic. a.s.,iso_1_500
1968,nikel paslanmaz celik san. ve tic. a.s.,iso_1_500
1969,gesbey enerji turbini kule uretim san. ve tic. a.s.,iso_1_500
1970,untel kablolari san. ve tic. a.s.,iso_1_500
0,firma unvani,iso_2_500
1,ford otomotiv san. a.s.,iso_2_500
2,toyota otomotiv san. turkiye a.s.,iso_2_500
3,oyak-renault otomobi̇l fabri̇kalari anoni̇m si̇rketi̇,iso_2_500
4,vestel ti̇caret a.s.,iso_2_500
5,ki̇bar dis ti̇caret a.s,iso_2_500
6,arceli̇k a.s.,iso_2_500
7,tgs dis ti̇c. a.s.,iso_2_500
8,tofas turk otomobi̇l fab. a.s.,iso_2_500
9,turki̇ye petrol rafi̇neri̇leri̇ a. s.,iso_2_500
10,mercedes-benz turk a.s.,iso_2_500
11,habas sinai̇ ve tibbi̇ gazlar i̇sti̇hsal endustri̇si̇ a.s.,iso_2_500
12,i̇stanbul altin rafi̇neri̇si̇ anoni̇m si̇rketi̇,iso_2_500
13,bosch san. ve ti̇c. a.s,iso_2_500
14,bsh ev aletleri̇ san.ve ti̇c.a.s,iso_2_500
15,i̇cdas celi̇k enerji̇ tersane ve ulasim sanayi̇ a.s.,iso_2_500
16,star rafi̇neri̇ anoni̇m si̇rketi̇,iso_2_500
17,pergamon status dis ti̇c.a.s.,iso_2_500
18,di̇ler dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
19,si̇secam dis ti̇c.a.s.,iso_2_500
20,ci̇ner i̇c ve dis ti̇c.a.s.,iso_2_500
21,ekom eczacibasi dis ti̇c. a.s.,iso_2_500
22,eti̇ maden i̇sletmeleri̇ gen.mud.,iso_2_500
23,taha paz. ve magazacilik a.s.,iso_2_500
24,yucel boru i̇hr.i̇th.ve paz.a.s.,iso_2_500
25,man truck&bus se dar mukellef tem.man.turki̇ye a.s.,iso_2_500
26,vakif katilim bankasi a.s.,iso_2_500
27,ferrero findik i̇thalat i̇hracat ve ti̇caret a.s.,iso_2_500
28,adinin aciklanmasini i̇stemi̇yor,iso_2_500
29,socar turkey petrol ti̇c. a.s.,iso_2_500
30,tosceli̇k profi̇l ve sac endustri̇si̇ a.s.,iso_2_500
31,i̇skenderun demi̇r ve celi̇k a.s.,iso_2_500
32,basak metal ti̇c.ve san.a.s.,iso_2_500
33,tusas turk havacilik ve uzay san.a.s.,iso_2_500
34,sarkuysan elektroli̇ti̇k bakir sanayi̇ ve ti̇caret a.s,iso_2_500
35,colakoglu metalurji̇ a.s.,iso_2_500
36,petki̇m petroki̇mya holdi̇ng anoni̇m si̇rketi̇,iso_2_500
37,turk traktor ve zi̇raat mak.a.s.,iso_2_500
38,bi̇rgi̇ bi̇rlesi̇k gi̇yi̇m i̇hr. dis ti̇c. a.s.,iso_2_500
39,bosch termotekni̇k isitma ve kli̇ma san.ve ti̇c.a .s.,iso_2_500
40,ram dis ti̇caret a.s.,iso_2_500
41,ak-pa teksti̇l i̇hracat pazarlama anoni̇m si̇rketi̇,iso_2_500
42,oba food gida san.ti̇c.a.s.,iso_2_500
43,eregli̇ demi̇r ve celi̇k fabri̇kalari. ti̇c. a.s.,iso_2_500
44,whi̇rlpool beyaz esya sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
45,erdemoglu dis ti̇c.a.s.,iso_2_500
46,eti̇ bakir anoni̇m si̇rketi̇,iso_2_500
47,candy hoover eurosia ev gerecleri̇ san.ve ti̇c.a.s.,iso_2_500
48,hayat ki̇mya sanayi̇ anoni̇m si̇rketi̇,iso_2_500
49,arastirmaya katilmiyor,iso_2_500
50,sanko dis ti̇c.a.s.,iso_2_500
51,toyota motor europe adapazari subesi̇,iso_2_500
52,asas alumi̇nyum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
53,i̇stanbul gida dis ti̇c.a.s.,iso_2_500
54,uni̇teks teksti̇l gida  motorlu araclar  sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
55,bosch rexroth otomasyon san.ve tic.a.s.,iso_2_500
56,yesi̇m satis magazalari ve teksti̇l fab. a.s.,iso_2_500
57,zorlu dis ti̇c. a.s.,iso_2_500
58,bri̇sa bridgestone sabanci lasti̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
59,kaptan metal dis ti̇caret ve nakli̇yat a.s.,iso_2_500
60,pratt&whitney thy tek. ucak mot.bak.merk.ltd.sti̇.,iso_2_500
61,federal mogul dis ti̇c.a.s.,iso_2_500
62,sefi̇ne deni̇zci̇li̇k tersaneci̇li̇k turi̇zm san. ve ti̇c. a.s.,iso_2_500
63,altunkaya i̇ns.nak.gida ti̇c. a.s.,iso_2_500
64,klc gida urunleri̇ i̇th.i̇hr.ve ti̇c.a.s.,iso_2_500
65,british american tobacco tutun mamulleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
66,mesci̇er dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
67,progida tarim urunleri̇ san.ti̇c a.s.,iso_2_500
68,borceli̇k celi̇k sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
69,goodyear lasti̇kleri̇ t.a.s.,iso_2_500
70,colakoglu dis ti̇c.a.s,iso_2_500
71,petlas lasti̇k san.ti̇c.a.s.,iso_2_500
72,solen ci̇kolata gida san.ve ti̇c .a.s.,iso_2_500
73,baykar maki̇na san. ve ti̇c. a.s.,iso_2_500
74,tatmetal celi̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
75,mmk metalurji̇ san.ti̇c.ve li̇man i̇sletmeci̇li̇gi̇ a.s.,iso_2_500
76,kordsa tekni̇k teksti̇l a.s.,iso_2_500
77,tusas motor sanayi̇ anoni̇m si̇rketi̇,iso_2_500
78,sasa dis ti̇c.a.s.,iso_2_500
79,tersan tersaneci̇li̇k san.ve ti̇c.a.s,iso_2_500
80,seval i̇hracat i̇thalat ve pazarlama ti̇c.ltd.sti̇.,iso_2_500
81,balsu gida san.ve tic.a.s,iso_2_500
82,maxi̇on i̇nci̇ jant sanayi̇ a.s.,iso_2_500
83,jti tutun urunleri̇ sanayi̇ a.s.,iso_2_500
84,daikin isitma ve sogutma si̇stemleri̇ san. ti̇c. a.s.,iso_2_500
85,philsa philip morri̇s sabanci si̇gara ve tutunculuk sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
86,dts deni̇zli̇ teksti̇l dis ti̇c. a. s.,iso_2_500
87,menderes teksti̇l sanayi̇ ve ti̇caret a.s.,iso_2_500
88,autoli̇v cankor oto.emni̇yet si̇s san.ve ti̇c.a.s,iso_2_500
89,tirsan treyler sanayi̇ ve ti̇caret a.s.,iso_2_500
